# # CoIIh2o-dpabpy                                               FEFF 9.05   
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 0.932 Rnm= 1.131 K  shell
# # Pot 1 Z=26 Rmt= 0.935 Rnm= 1.138
# # Pot 2 Z= 8 Rmt= 0.783 Rnm= 0.952
# # Gam_ch=1.309E+00 H-L exch
# # Mu= 4.259E+00 kf=2.850E+00 Vint=-2.669E+01 Rs_int= 1.273
# FMS rfms= 3.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           3.3217E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7122.171      9.297   1.150  8.35889E-01  8.85034E-01 -4.91454E-02
    7122.619      9.745   1.200  8.64966E-01  8.91837E-01 -2.68716E-02
    7123.086     10.212   1.250  8.90953E-01  8.98375E-01 -7.42207E-03
    7123.571     10.697   1.300  9.13073E-01  9.04674E-01  8.39871E-03
    7124.076     11.202   1.350  9.30792E-01  9.10768E-01  2.00242E-02
    7124.600     11.726   1.400  9.43859E-01  9.16666E-01  2.71929E-02
    7125.143     12.269   1.450  9.52413E-01  9.22389E-01  3.00232E-02
    7125.705     12.831   1.500  9.56988E-01  9.27939E-01  2.90494E-02
    7126.286     13.412   1.550  9.58545E-01  9.33328E-01  2.52173E-02
    7126.886     14.012   1.600  9.58329E-01  9.38549E-01  1.97794E-02
    7127.505     14.631   1.650  9.57665E-01  9.43611E-01  1.40534E-02
    7128.143     15.269   1.700  9.57628E-01  9.48520E-01  9.10746E-03
    7128.801     15.927   1.750  9.58757E-01  9.53264E-01  5.49300E-03
    7129.477     16.603   1.800  9.61008E-01  9.57845E-01  3.16249E-03
    7130.172     17.298   1.850  9.63875E-01  9.62251E-01  1.62320E-03
    7130.887     18.013   1.900  9.66726E-01  9.66483E-01  2.43289E-04
    7131.620     18.746   1.950  9.69060E-01  9.70524E-01 -1.46432E-03
    7132.372     19.498   2.000  9.70728E-01  9.74393E-01 -3.66483E-03
    7133.144     20.270   2.050  9.71901E-01  9.78073E-01 -6.17244E-03
    7133.934     21.061   2.100  9.73023E-01  9.81565E-01 -8.54154E-03
    7134.744     21.870   2.150  9.74663E-01  9.84852E-01 -1.01891E-02
    7135.573     22.699   2.200  9.77537E-01  9.87951E-01 -1.04143E-02
    7136.421     23.547   2.250  9.82576E-01  9.90844E-01 -8.26877E-03
    7137.287     24.413   2.300  9.91060E-01  9.93532E-01 -2.47160E-03
    7138.173     25.299   2.350  1.00439E+00  9.95997E-01  8.38832E-03
    7139.078     26.204   2.400  1.02367E+00  9.98257E-01  2.54132E-02
    7140.002     27.128   2.450  1.04926E+00  1.00031E+00  4.89527E-02
    7140.945     28.071   2.500  1.08044E+00  1.00214E+00  7.83020E-02
    7141.907     29.033   2.550  1.11545E+00  1.00375E+00  1.11696E-01
    7142.888     30.014   2.600  1.15181E+00  1.00516E+00  1.46648E-01
    7143.888     31.014   2.650  1.18675E+00  1.00635E+00  1.80397E-01
    7144.907     32.033   2.700  1.21759E+00  1.00734E+00  2.10245E-01
    7145.945     33.072   2.750  1.24186E+00  1.00812E+00  2.33744E-01
    7147.003     34.129   2.800  1.25780E+00  1.00869E+00  2.49102E-01
    7148.079     35.205   2.850  1.26480E+00  1.00906E+00  2.55737E-01
    7149.174     36.300   2.900  1.26365E+00  1.00925E+00  2.54395E-01
    7150.289     37.415   2.950  1.25579E+00  1.00924E+00  2.46548E-01
    7151.422     38.548   3.000  1.24252E+00  1.00903E+00  2.33493E-01
    7152.575     39.701   3.050  1.22507E+00  1.00866E+00  2.16411E-01
    7153.746     40.872   3.100  1.20461E+00  1.00811E+00  1.96506E-01
    7154.937     42.063   3.150  1.18201E+00  1.00740E+00  1.74613E-01
    7156.147     43.273   3.200  1.15773E+00  1.00653E+00  1.51201E-01
    7157.375     44.501   3.250  1.13348E+00  1.00550E+00  1.27975E-01
    7158.623     45.749   3.300  1.11079E+00  1.00434E+00  1.06452E-01
    7159.890     47.016   3.350  1.08956E+00  1.00304E+00  8.65175E-02
    7161.176     48.302   3.400  1.06994E+00  1.00161E+00  6.83210E-02
    7162.481     49.607   3.450  1.05222E+00  1.00008E+00  5.21394E-02
    7163.805     50.931   3.500  1.03634E+00  9.98427E-01  3.79175E-02
    7165.148     52.274   3.550  1.02201E+00  9.96677E-01  2.53315E-02
    7166.510     53.636   3.600  1.00884E+00  9.94835E-01  1.40025E-02
    7167.891     55.017   3.650  9.96326E-01  9.92903E-01  3.42304E-03
    7169.291     56.417   3.700  9.84214E-01  9.90899E-01 -6.68511E-03
    7170.710     57.836   3.750  9.72142E-01  9.88838E-01 -1.66958E-02
    7172.149     59.275   3.800  9.59891E-01  9.86738E-01 -2.68467E-02
    7173.606     60.732   3.850  9.47762E-01  9.84577E-01 -3.68154E-02
    7175.082     62.208   3.900  9.36102E-01  9.82377E-01 -4.62748E-02
    7176.578     63.704   3.950  9.25477E-01  9.80147E-01 -5.46704E-02
    7178.092     65.218   4.000  9.16439E-01  9.77893E-01 -6.14536E-02
    7179.626     66.752   4.050  9.09277E-01  9.75630E-01 -6.63530E-02
    7181.178     68.304   4.100  9.04015E-01  9.73358E-01 -6.93437E-02
    7182.750     69.876   4.150  9.00359E-01  9.71072E-01 -7.07133E-02
    7184.341     71.467   4.200  8.97851E-01  9.68827E-01 -7.09752E-02
    7185.950     73.076   4.250  8.95994E-01  9.66582E-01 -7.05882E-02
    7187.579     74.705   4.300  8.94433E-01  9.64345E-01 -6.99115E-02
    7189.227     76.353   4.350  8.93054E-01  9.62160E-01 -6.91057E-02
    7190.894     78.020   4.400  8.91903E-01  9.60006E-01 -6.81030E-02
    7192.580     79.706   4.450  8.91112E-01  9.57877E-01 -6.67642E-02
    7194.285     81.411   4.500  8.90838E-01  9.55794E-01 -6.49564E-02
    7196.009     83.135   4.550  8.91077E-01  9.53786E-01 -6.27096E-02
    7197.752     84.878   4.600  8.91655E-01  9.51817E-01 -6.01622E-02
    7199.514     86.640   4.650  8.92430E-01  9.49916E-01 -5.74864E-02
    7201.295     88.421   4.700  8.93282E-01  9.48104E-01 -5.48220E-02
    7203.095     90.221   4.750  8.94150E-01  9.46363E-01 -5.22131E-02
    7204.914     92.041   4.800  8.95113E-01  9.44751E-01 -4.96371E-02
    7206.753     93.879   4.850  8.96388E-01  9.43289E-01 -4.69017E-02
